0.000270800000	  -0.08000
0.000270900000	  -0.08000
0.000271000000	  -0.08000
0.000271100000	  -0.04000
0.000271200000	   0.00000
0.000271300000	  -0.08000
0.000271400000	  -0.08000
0.000271500000	  -0.08000
0.000271600000	  -0.12000
0.000271700000	  -0.04000
0.000271800000	  -0.08000
0.000271900000	  -0.12000
0.000272000000	  -0.08000
0.000272100000	  -0.08000
0.000272200000	  -0.12000
0.000272300000	  -0.08000
0.000272400000	  -0.12000
0.000272500000	  -0.08000
0.000272600000	  -0.12000
0.000272700000	  -0.08000
0.000272800000	  -0.12000
0.000272900000	  -0.12000
0.000273000000	  -0.12000
0.000273100000	  -0.08000
0.000273200000	  -0.12000
0.000273300000	  -0.12000
0.000273400000	  -0.16000
0.000273500000	  -0.12000
0.000273600000	  -0.16000
0.000273700000	  -0.12000
0.000273800000	  -0.12000
0.000273900000	  -0.08000
0.000274000000	  -0.12000
0.000274100000	  -0.16000
0.000274200000	  -0.16000
0.000274300000	  -0.08000
0.000274400000	  -0.12000
0.000274500000	  -0.12000
0.000274600000	  -0.16000
0.000274700000	  -0.16000
0.000274800000	  -0.12000
0.000274900000	  -0.16000
0.000275000000	  -0.16000
0.000275100000	  -0.16000
0.000275200000	  -0.20000
0.000275300000	  -0.20000
0.000275400000	  -0.20000
0.000275500000	  -0.20000
0.000275600000	  -0.20000
0.000275700000	  -0.20000
0.000275800000	  -0.16000
0.000275900000	  -0.20000
0.000276000000	  -0.20000
0.000276100000	  -0.16000
0.000276200000	  -0.16000
0.000276300000	  -0.16000
0.000276400000	  -0.16000
0.000276500000	  -0.20000
0.000276600000	  -0.20000
0.000276700000	  -0.20000
0.000276800000	  -0.20000
0.000276900000	  -0.20000
0.000277000000	  -0.20000
0.000277100000	  -0.24000
0.000277200000	  -0.24000
0.000277300000	  -0.20000
0.000277400000	  -0.20000
0.000277500000	  -0.24000
0.000277600000	  -0.24000
0.000277700000	  -0.20000
0.000277800000	  -0.20000
0.000277900000	  -0.24000
0.000278000000	  -0.24000
0.000278100000	  -0.28000
0.000278200000	  -0.20000
0.000278300000	  -0.24000
0.000278400000	  -0.24000
0.000278500000	  -0.32000
0.000278600000	  -0.28000
0.000278700000	  -0.28000
0.000278800000	  -0.24000
0.000278900000	  -0.24000
0.000279000000	  -0.24000
0.000279100000	  -0.28000
0.000279200000	  -0.28000
0.000279300000	  -0.28000
0.000279400000	  -0.28000
0.000279500000	  -0.28000
0.000279600000	  -0.32000
0.000279700000	  -0.28000
0.000279800000	  -0.28000
0.000279900000	  -0.28000
0.000280000000	  -0.28000
0.000280100000	  -0.28000
0.000280200000	  -0.28000
0.000280300000	  -0.28000
0.000280400000	  -0.32000
0.000280500000	  -0.32000
0.000280600000	  -0.32000
0.000280700000	  -0.28000
0.000280800000	  -0.28000
0.000280900000	  -0.32000
0.000281000000	  -0.32000
0.000281100000	  -0.32000
0.000281200000	  -0.32000
0.000281300000	  -0.36000
0.000281400000	  -0.28000
0.000281500000	  -0.32000
0.000281600000	  -0.32000
0.000281700000	  -0.36000
0.000281800000	  -0.32000
0.000281900000	  -0.32000
0.000282000000	  -0.32000
0.000282100000	  -0.36000
0.000282200000	  -0.32000
0.000282300000	  -0.40000
0.000282400000	  -0.36000
0.000282500000	  -0.36000
0.000282600000	  -0.36000
0.000282700000	  -0.36000
0.000282800000	  -0.40000
0.000282900000	  -0.36000
0.000283000000	  -0.40000
0.000283100000	  -0.36000
0.000283200000	  -0.36000
0.000283300000	  -0.36000
0.000283400000	  -0.36000
0.000283500000	  -0.36000
0.000283600000	  -0.40000
0.000283700000	  -0.44000
0.000283800000	  -0.36000
0.000283900000	  -0.36000
0.000284000000	  -0.40000
0.000284100000	  -0.36000
0.000284200000	  -0.40000
0.000284300000	  -0.44000
0.000284400000	  -0.40000
0.000284500000	  -0.44000
0.000284600000	  -0.44000
0.000284700000	  -0.44000
0.000284800000	  -0.44000
0.000284900000	  -0.40000
0.000285000000	  -0.44000
0.000285100000	  -0.44000
0.000285200000	  -0.40000
0.000285300000	  -0.44000
0.000285400000	  -0.44000
0.000285500000	  -0.44000
0.000285600000	  -0.40000
0.000285700000	  -0.40000
0.000285800000	  -0.40000
0.000285900000	  -0.48000
0.000286000000	  -0.44000
0.000286100000	  -0.44000
0.000286200000	  -0.44000
0.000286300000	  -0.44000
0.000286400000	  -0.44000
0.000286500000	  -0.48000
0.000286600000	  -0.44000
0.000286700000	  -0.48000
0.000286800000	  -0.48000
0.000286900000	  -0.48000
0.000287000000	  -0.44000
0.000287100000	  -0.52000
0.000287200000	  -0.48000
0.000287300000	  -0.44000
0.000287400000	  -0.52000
0.000287500000	  -0.48000
0.000287600000	  -0.44000
0.000287700000	  -0.52000
0.000287800000	  -0.48000
0.000287900000	  -0.52000
0.000288000000	  -0.48000
0.000288100000	  -0.48000
0.000288200000	  -0.48000
0.000288300000	  -0.48000
0.000288400000	  -0.52000
0.000288500000	  -0.52000
0.000288600000	  -0.48000
0.000288700000	  -0.48000
0.000288800000	  -0.52000
0.000288900000	  -0.48000
0.000289000000	  -0.52000
0.000289100000	  -0.48000
0.000289200000	  -0.52000
0.000289300000	  -0.52000
0.000289400000	  -0.52000
0.000289500000	  -0.52000
0.000289600000	  -0.52000
0.000289700000	  -0.52000
0.000289800000	  -0.52000
0.000289900000	  -0.52000
0.000290000000	  -0.48000
0.000290100000	  -0.56000
0.000290200000	  -0.52000
0.000290300000	  -0.52000
0.000290400000	  -0.52000
0.000290500000	  -0.56000
0.000290600000	  -0.56000
0.000290700000	  -0.56000
0.000290800000	  -0.56000
0.000290900000	  -0.56000
0.000291000000	  -0.56000
0.000291100000	  -0.56000
0.000291200000	  -0.52000
0.000291300000	  -0.56000
0.000291400000	  -0.60000
0.000291500000	  -0.56000
0.000291600000	  -0.52000
0.000291700000	  -0.52000
0.000291800000	  -0.56000
0.000291900000	  -0.56000
0.000292000000	  -0.56000
0.000292100000	  -0.60000
0.000292200000	  -0.60000
0.000292300000	  -0.56000
0.000292400000	  -0.60000
0.000292500000	  -0.60000
0.000292600000	  -0.60000
0.000292700000	  -0.56000
0.000292800000	  -0.56000
0.000292900000	  -0.60000
0.000293000000	  -0.64000
0.000293100000	  -0.64000
0.000293200000	  -0.60000
0.000293300000	  -0.60000
0.000293400000	  -0.56000
0.000293500000	  -0.60000
0.000293600000	  -0.64000
0.000293700000	  -0.60000
0.000293800000	  -0.64000
0.000293900000	  -0.64000
0.000294000000	  -0.60000
0.000294100000	  -0.56000
0.000294200000	  -0.64000
0.000294300000	  -0.60000
0.000294400000	  -0.64000
0.000294500000	  -0.68000
0.000294600000	  -0.64000
0.000294700000	  -0.64000
0.000294800000	  -0.60000
0.000294900000	  -0.68000
0.000295000000	  -0.64000
0.000295100000	  -0.64000
0.000295200000	  -0.68000
0.000295300000	  -0.64000
0.000295400000	  -0.64000
0.000295500000	  -0.64000
0.000295600000	  -0.64000
0.000295700000	  -0.64000
0.000295800000	  -0.68000
0.000295900000	  -0.64000
0.000296000000	  -0.64000
0.000296100000	  -0.68000
0.000296200000	  -0.64000
0.000296300000	  -0.64000
0.000296400000	  -0.68000
0.000296500000	  -0.68000
0.000296600000	  -0.64000
0.000296700000	  -0.64000
0.000296800000	  -0.68000
0.000296900000	  -0.68000
0.000297000000	  -0.68000
0.000297100000	  -0.68000
0.000297200000	  -0.64000
0.000297300000	  -0.68000
